Id,Age,Weight,Height,Body Type,BirthDate
158023,27,67,169,Normal,6/24/87
20801,29,80,185,Normal,2/5/85
9014,30,80,180,Normal,1/23/84
41236,32,95,195,Normal,10/3/81
167495,28,92,193,Normal,3/27/86
176580,27,81,181,Normal,1/24/87
183277,23,74,173,Normal,1/7/91
7826,30,71,187,Normal,8/6/83
121944,29,79,183,Normal,8/1/84
156616,31,72,170,Normal,4/7/83
167397,28,72,177,Normal,2/10/86
173731,24,74,183,Lean,7/16/89
188545,25,78,184,Normal,8/21/88
121939,30,66,170,Normal,11/11/83
155862,28,75,183,Normal,3/30/86
164240,29,79,183,Normal,9/22/84
168542,28,67,170,Normal,1/8/86
177003,28,65,174,Lean,9/9/85
198710,22,75,180,Normal,7/12/91
190871,22,64,175,Lean,2/5/92
192119,22,88,199,Lean,5/11/92
178603,25,90,192,Normal,12/16/88
183898,26,70,180,Lean,2/14/88
188350,25,73,181,Lean,5/31/89
189596,24,75,186,Lean,9/13/89
153079,26,74,172,Normal,6/2/88
176635,25,76,183,Lean,10/15/88
10535,34,68,170,Normal,1/25/80
20289,31,90,189,Lean,5/13/83
54050,28,83,176,Stocky,10/24/85
139720,28,85,192,Normal,4/10/86
192318,22,72,176,Normal,6/3/92
189511,25,73,189,Lean,7/16/88
182521,24,78,182,Normal,1/4/90
